city.title;amount.city;;
Perm;85;;
Nizhny Novgorod;93;;
Novosibirsk;102;;
Yekaterinburg;106;;
Gomel;153;;
Donetsk;154;;
Mogilev;168;;
Murmansk;246;;
Vologda;250;;
Petrozavodsk;342;;
Kharkiv;481;;
Kazan;493;;
Dnipropetrovsk (Dnipro);554;;
Odessa;576;;
Lviv;702;;
Minsk;1059;;
Kyiv;2405;;
Moscow;6290;;
Saint Petersburg;11811;;
;;;
